,station,location,latitude,longitude,Error
1042,"229 Wentworth Avenue, Pendle Hill NSW 2145","Metro Petroleum, 229, Wentworth Avenue, Pendle Hill, Sydney, City of Parramatta Council, New South Wales, 2145, Australia",-33.8002199,150.955961,
1043,"171 Clyde St, SOUTH GRANVILLE NSW 2142","Clyde Street, South Granville, Sydney, Cumberland City Council, New South Wales, 2142, Australia",-33.8465753,151.0127567,
1044,"583 Bells Line Of Road, Kurmond NSW 2757","Bells Line of Road, Kurmond, Sydney, Hawkesbury City Council, New South Wales, 2757, Australia",-33.550896,150.6927582,
1045,"394 CROWN ST, WOLLONGONG NSW 2500","Crown Street, Wollongong, Wollongong City Council, New South Wales, 2500, Australia",-34.4255195,150.8905437,
1046,"348 Barrenjoey Road, Newport NSW 2106","Barrenjoey Road, Newport, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2106, Australia",-33.6565111,151.3186419,
1047,"1 Mclennan Street, ARMIDALE NSW 2350","Lowes Petroleum Service, 1, McLennan Street, West Armidale, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.511378049999998,151.6481286,
1048,"247 Wine Country, Nulkaba NSW 2325",,,,'NoneType' object has no attribute 'longitude'
1049,"286 Maitland Road, Mayfield NSW 2304","Maitland Road, Mayfield, Newcastle, Newcastle City Council, New South Wales, 2304, Australia",-32.896958,151.7360679,
1050,"270 GIPPS RD, KEIRAVILLE NSW 2500","Gipps Road, Keiraville, Wollongong City Council, New South Wales, 2500, Australia",-34.4140943,150.8678044,
1051,"24 Barrenjoey Road (Corner Darley Street East), Mona Vale NSW 2103",,,,'NoneType' object has no attribute 'longitude'
1052,"15 Murray Dwyer Circ, Mayfield West NSW 2304",,,,'NoneType' object has no attribute 'longitude'
1053,"104-106 Elizabeth Drive,, Liverpool NSW 2170","Elizabeth Drive, Liverpool, Sydney, Liverpool City Council, New South Wales, 2170, Australia",-33.9188693,150.9173891,
1054,"307-311 Barrenjoey Rd, NEWPORT NSW 2106","7-Eleven Newport, 307-311, Barrenjoey Road, Newport, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2106, Australia",-33.65647905,151.31820930331702,
1055,"2 Avalon Pde (Cnr Barrenjoey Rd), Avalon Beach NSW 2107",,,,'NoneType' object has no attribute 'longitude'
1056,"43 Macquarie Road, Cardiff NSW 2285","Macquarie Road, Cardiff, Lake Macquarie City Council, New South Wales, 2285, Australia",-32.939628,151.6579389,
1057,"Stockland Drive (Stockland Shopping Centre), Glendale NSW 2285",,,,'NoneType' object has no attribute 'longitude'
1058,"736-742 Main Road, Edgeworth NSW 2285",,,,'NoneType' object has no attribute 'longitude'
1059,"Molly Morgan Drive (Stockland Green Hills), East Maitland NSW 2323",,,,'NoneType' object has no attribute 'longitude'
1060,"1389 Camden Valley Way, LEPPINGTON NSW 2179","Camden Valley Way, Leppington, Sydney, Camden Council, New South Wales, 2179, Australia",-33.9699301,150.8136866,
1061,"656-658 THE ENTRANCE ROAD, WAMBERAL NSW 2260","The Entrance Road, Wamberal, Gosford, Central Coast Council, New South Wales, 2260, Australia",-33.4239948,151.4322115,
1062,"105 Wollombi Rd, CESSNOCK NSW 2325","Wollombi Road, Bellbird Heights, Cessnock, Cessnock City Council, New South Wales, 2325, Australia",-32.8410367,151.3390563,
1063,"155 The Entrance Rd, ERINA NSW 2250","The Entrance Road, Erina, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.4267758,151.3968387,
1064,"162 Maitland Road, SANDGATE NSW 2304",,,,'NoneType' object has no attribute 'longitude'
1065,"12 ARGYLE ST, CAMDEN NSW 2570",,,,'NoneType' object has no attribute 'longitude'
1066,"19 Bagnall Beach Road, SALAMANDER BAY NSW 2317","Bagnall Beach Road, Salamander Bay, Port Stephens Council, New South Wales, 2317, Australia",-32.7318358,152.1106394,
1067,"105 Wyee Road, WYEE NSW 2259","Wyee Road, Wyee, Doyalson, Lake Macquarie City Council, New South Wales, 2259, Australia",-33.1837523,151.4890675,
1068,"745 Main Rd, EDGEWORTH NSW 2285","Main Road, Edgeworth, Lake Macquarie City Council, New South Wales, 2285, Australia",-32.9261822,151.6330583,
1069,"185 Bondi Rd, Bondi NSW 2026","Bondi Road, Bondi, Sydney, Waverley Council, Eastern Suburbs, New South Wales, 2026, Australia",-33.894698,151.2685121,
1070,"8 Argyle St, CAMDEN NSW 2570",,,,'NoneType' object has no attribute 'longitude'
1071,"Lot 1A, Campbelltown, Glenfield NSW 2167",,,,'NoneType' object has no attribute 'longitude'
1072,"15 Bagnall Beach Road, SALAMANDER BAY NSW 2317","Bagnall Beach Road, Salamander Bay, Port Stephens Council, New South Wales, 2317, Australia",-32.7318358,152.1106394,
1073,"194 CAMPBELLTOWN RD, DENHAM COURT NSW 2565","Campbelltown Road, Denham Court, Sydney, Campbelltown City Council, New South Wales, 2565, Australia",-33.9927767,150.8448576,
1074,"105 St. James rd., New Lambton NSW 2302","Saint James Road, New Lambton, Newcastle, Newcastle City Council, New South Wales, 2305, Australia",-32.9324299,151.7194426,
1075,"34 Sherriff Street, Forbes NSW 2871","Sherriff Street, Forbes, Forbes Shire Council, New South Wales, 2871, Australia",-33.3872005,148.0087901,
1076,"77 Sandgate Rd, Birmingham Gardens NSW 2287","Sandgate Road, Birmingham Gardens, Newcastle, Newcastle City Council, New South Wales, 2287, Australia",-32.895554,151.6815043,
1077,"16322 Newell Highway, GILLENBAH NSW 2700","Newell Highway, Gillenbah, Narrandera Shire Council, New South Wales, 2700, Australia",-34.8032026,146.4923745,
1078,"Lot 3 Werringon Road, WERRINGTON NSW 2747",,,,'NoneType' object has no attribute 'longitude'
1079,"144 Maitland Road, ISLINGTON NSW 2296","Maitland Road, Islington, Newcastle, Newcastle City Council, New South Wales, 2296, Australia",-32.914335,151.7477654,
1080,"Cnr Barrenjoey & Darley Roads, Mona Vale NSW 2103",,,,'NoneType' object has no attribute 'longitude'
1081,"35 Melbourne St, EAST MAITLAND NSW 2323","Melbourne Street, East Maitland, Maitland City Council, New South Wales, 2323, Australia",-32.7461537,151.5823925,
1082,"76 The Parade, Tumbarumba NSW 2653","The Parade, Tumbarumba, Snowy Valleys Council, New South Wales, 2653, Australia",-35.770972,148.0119967,
1083,"662-664 Barrenjoey Rd, North Avalon NSW 2107","Barrenjoey Road, North Avalon, Avalon Beach, Sydney, Northern Beaches Council, Northern Beaches, New South Wales, 2107, Australia",-33.6292162,151.3313238,
1084,"459 Pacific Hwy, WYOMING NSW 2250","Pacific Highway, Wyoming, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.4088703,151.3500149,
1085,"162A Spit Road (Corner Mitchell Road), Mosman NSW 2088",,,,'NoneType' object has no attribute 'longitude'
1086,"227 Military Rd, Cremorne NSW 2090","Military Road, Cremorne, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2090, Australia",-33.8307828,151.2251957,
1087,"278 Sandgate Road, SHORTLAND NSW 2307","Sandgate Road, Shortland, Newcastle, Newcastle City Council, New South Wales, 2307, Australia",-32.8794559,151.6961649,
1088,"161-163 Pacific Hwy, Ourimbah NSW 2258","Pacific Highway, Ourimbah, Gosford, Central Coast Council, New South Wales, 2258, Australia",-33.3488469,151.3696195,
1089,"81-83 Main Road, HEDDON GRETA NSW 2321","Main Road, Cliftleigh, Heddon Greta, Cessnock City Council, New South Wales, 2321, Australia",-32.7957786,151.5169381,
1090,"Cnr Avenue & Cowles Roads, Mosman NSW 2088",,,,'NoneType' object has no attribute 'longitude'
1091,"175 Ourimbah Road, Mosman NSW 2088","Ourimbah Road, Mosman, Sydney, Mosman Municipal Council, Lower North Shore, New South Wales, 2088, Australia",-33.8232849,151.2426746,
1092,"Audley St & Caddell St, Narrandera NSW 2700",,,,'NoneType' object has no attribute 'longitude'
1093,"51 Smiths Rd, Somersby NSW 2250","Smiths Road, Somersby, Gosford, Central Coast Council, New South Wales, 2250, Australia",-33.3603594,151.2905191,
1094,"60 Princes Hwy, NAROOMA NSW 2546","Puma Narooma, 60, Princes Highway, Narooma, Eurobodalla Shire Council, New South Wales, 2546, Australia",-36.2160973,150.1263532,
1095,"U 1 39 Melbourne St, EAST MAITLAND NSW 2323",,,,'NoneType' object has no attribute 'longitude'
1096,"77 MAYBE ST, BOMBALA NSW 2632","Maybe Street, Bombala, Snowy Monaro Regional Council, New South Wales, 2632, Australia",-36.9149282,149.2342346,
1097,"200 Paterson Road, BOLWARRA HEIGHTS NSW 2320","Paterson Road, Bolwarra Heights, Maitland City Council, New South Wales, 2320, Australia",-32.7027872,151.5824672,
1098,"41 Boundary Road, Chester Hill NSW 2162","Boundary Road, Chester Hill, Sydney, Cumberland City Council, New South Wales, 2162, Australia",-33.8742606,151.0080487,
1099,"4974 Pacific Highway (Cnr Lemon Tree Rd), Halfway Creek NSW 2460",,,,'NoneType' object has no attribute 'longitude'
1100,"199 Anderson Drive, Beresfield NSW 2322","Anderson Drive, Beresfield, Newcastle City Council, New South Wales, 2322, Australia",-32.805644,151.6552467,
1101,"Cnr Priestly & Cavendish Sts, Mittagong NSW 2575",,,,'NoneType' object has no attribute 'longitude'
1102,"149 Great Western Hwy, Mays Hill NSW 2145","BP, 149-151, Great Western Highway, Mays Hill, Sydney, Cumberland City Council, New South Wales, 2145, Australia",-33.81935365,150.9893231549148,
1103,"133-135 Gan Gan Rd, Anna Bay NSW 2316","Gan Gan Road, Anna Bay, Port Stephens Council, New South Wales, 2316, Australia",-32.777752,152.1023078,
1104,"16 Bosworth Road, Woolgoolga NSW 2456","Bosworth Road, Woolgoolga, Coffs Harbour City Council, New South Wales, 2456, Australia",-30.1252184,153.1940863,
1105,"40 Industrial Drive, Mayfield NSW 2304","Industrial Drive, Mayfield, Newcastle, Newcastle City Council, New South Wales, 2304, Australia",-32.8907566,151.7402904,
1106,"2/ 997 Pemberton St, WEST ALBURY NSW 2640","Pemberton Street, Riverwood Retirement Village, West Albury, Albury, Albury City Council, New South Wales, 2640, Australia",-36.0737358,146.9013255,
1107,"571 Argyle St (Cnr Yarrawa Rd), Moss Vale NSW 2577",,,,'NoneType' object has no attribute 'longitude'
1108,"Mid Western Hwy & Nicholson Lane, Wyalong NSW 2671",,,,'NoneType' object has no attribute 'longitude'
1109,"38 Adam's Street, Wentworth NSW 2648","Adams Street, Sheoak Park, Wentworth, Wentworth Shire Council, New South Wales, 2648, Australia",-34.0969115,141.9149389,
1110,"7 Raby Rd, LEPPINGTON NSW 2179","Raby Road, Leppington, Sydney, Camden Council, New South Wales, 2179, Australia",-33.9953148,150.7891903,
1111,"1&3 Rodeo Rd (160 Camden Valley Way), Gregory Hills NSW 2557",,,,'NoneType' object has no attribute 'longitude'
1112,"36 Wine Country Drive, Cessnock NSW 2325","Wine Country Drive, Cessnock, Nulkaba, Cessnock City Council, New South Wales, 2325, Australia",-32.8166431,151.3505088,
1113,"1 Warners Bay Rd, WARNERS BAY NSW 2282","Warners Bay Road, Mount Hutton, Lake Macquarie City Council, New South Wales, 2290, Australia",-32.9833462,151.6543949,
1114,"63-65 Marsden Street, BOOROWA NSW 2586","Mobil, 63-65, Marsden Street, Boorowa, Hilltops Council, New South Wales, 2586, Australia",-34.4413678,148.71608944652655,
1115,"134 Brighton Ave, CAMPSIE NSW 2194","Brighton Avenue, Campsie, Sydney, Canterbury-Bankstown Council, New South Wales, 2194, Australia",-33.9049569,151.1053057,
1116,"208-212 Pacific Hwy North, Coffs Harbour NSW 2450",,,,'NoneType' object has no attribute 'longitude'
1117,"27 Woodville Rd, Granville NSW 2142","Woodville Road, Granville, Sydney, Cumberland City Council, New South Wales, 2142, Australia",-33.8370258,151.0007928,
1118,"1595 Mulgoa Rd, Wallacia NSW 2745","Mulgoa Road, Wallacia, Sydney, Penrith City Council, New South Wales, 2745, Australia",-33.8545988,150.6493388,
1119,"Cnr Zouch and Edward Streets, Young NSW 2594",,,,'NoneType' object has no attribute 'longitude'
1120,"69 Rouse St, TENTERFIELD NSW 2372","Shell Roadhouse Tenterfield, 69, Rouse Street, Tenterfield, Tenterfield Shire Council, New South Wales, 2372, Australia",-29.0649874,152.0167845,
1121,"96 Solitary Islands Way, SAPPHIRE BEACH NSW 2450","Solitary Islands Way, Sapphire Beach, Coffs Harbour, Coffs Harbour City Council, New South Wales, 2450, Australia",-30.2278889,153.1463463,
1122,"75 Allandale Road, Cessnock NSW 2325","Allandale Road, Cessnock, Cessnock City Council, New South Wales, 2325, Australia",-32.8320651,151.3559073,
1123,"55 Kinghorne St (Cnr Worrigee St), Nowra NSW 2541",,,,'NoneType' object has no attribute 'longitude'
1124,"254 BURNS BAY RD, LANE COVE NSW 2066","Burns Bay Road, Linley Point, Sydney, Lane Cove Municipal Council, Lower North Shore, New South Wales, 2066, Australia",-33.8307584,151.1461106,
1125,"4136 Nelson Bay Road, Anna Bay NSW 2316","Nelson Bay Road, Anna Bay, Port Stephens Council, New South Wales, 2316, Australia",-32.7540123,152.0981644,
1126,"545 Union Rd, NORTH ALBURY NSW 2640","Union Road, North Albury, Albury, Albury City Council, New South Wales, 2640, Australia",-36.0505593,146.9177006,
1127,"42 Bulahdelah Way, Bulahdelah NSW 2423","Bulahdelah Way, Bulahdelah, Mid-Coast Council, New South Wales, 2423, Australia",-32.3978786,152.2166954,
1128,"55-67 Armstrong St, WESTDALE NSW 2340","Armstrong Street, Westdale, Tamworth, Tamworth Regional Council, New South Wales, 2340, Australia",-31.076047,150.8528143,
1129,"9 Flinders St, Wollongong North NSW 2500","Flinders Street, Wollongong, Wollongong City Council, New South Wales, 2500, Australia",-34.421302,150.8936881,
1130,"3 Travelstop Way, Lavington NSW 2641","Travelstop Way, Lavington, Albury, Albury City Council, New South Wales, 2641, Australia",-36.0376902,146.9685289,
1131,"13 Southy Street, Jerilderie NSW 2716",,,,'NoneType' object has no attribute 'longitude'
1132,"101 Mooney St, Telegraph Point NSW 2441",,,,'NoneType' object has no attribute 'longitude'
1133,"415 Boundary Road, Maraylya NSW 2765","Boundary Road, Maraylya, Sydney, The Hills Shire Council, Hills District, New South Wales, 2765, Australia",-33.6076673,150.9070973,
1134,"Northgate Ctr 224 Princess Hway, Fairy Meadow NSW 2519",,,,'NoneType' object has no attribute 'longitude'
1135,"110 AUDLEY ST, NARRANDERA NSW 2700","Audley Street, Narrandera, Narrandera Shire Council, New South Wales, 2700, Australia",-34.7468788,146.5419181,
1136,"10 Kendal Street, Cowra NSW 2794","Kendal Street, Taragala, Cowra, Cowra Shire Council, New South Wales, 2794, Australia",-33.8350327,148.6937055,
1137,"2046 PUTTY RD, BULGA NSW 2330","Bulga Bridge Cafe, 2046, Putty Road, Bulga, Singleton Council, New South Wales, 2330, Australia",-32.652652,151.0203116487997,
1138,"148 MAYNE ST, MURRURUNDI NSW 2338","Mayne Street, Stuarts Rocks, Murrurundi, Upper Hunter Shire Council, New South Wales, 2338, Australia",-31.7653481,150.8416473,
1139,"170 Dudley Road, Whitebridge NSW 2290","Dudley Road, Whitebridge, Lake Macquarie City Council, New South Wales, 2290, Australia",-32.9757814,151.7044502,
1140,"195 Cobra St, Dubbo East NSW 2830","Cobra Street, Keswick, Dubbo, Dubbo Regional Council, New South Wales, 2830, Australia",-32.2590403,148.6431902,
1141,"76-78 Shirley Street, Byron Bay NSW 2481","Shirley Street, Byron Bay, Byron Shire Council, New South Wales, 2481, Australia",-28.6406442,153.6070787,
1142,"130 Canterbury St (Cnr The Summerland Way), Casino NSW 2470",,,,'NoneType' object has no attribute 'longitude'
1143,"331 Waterloo Road, Greenacre NSW 2190","Waterloo Road, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.9016633,151.0581186,
1144,"46 President Wilson Walk, TANILBA BAY NSW 2319","President Wilson Walk, Tanilba Bay, Port Stephens Council, New South Wales, 2319, Australia",-32.7349272,152.0019279,
1145,"190 WATERLOO RD, GREENACRE NSW 2190","Waterloo Road, Greenacre, Sydney, Canterbury-Bankstown Council, New South Wales, 2190, Australia",-33.9016633,151.0581186,
1146,"100 Gipps Street, Bega NSW 2550","Gipps Street, Bega, Bega Valley Shire Council, New South Wales, 2550, Australia",-36.6769839,149.842672,
1147,"2 Perricoota Rd, Moama NSW 2731","Perricoota Road, Moama, Murray River Council, New South Wales, 2731, Australia",-36.09465595,144.7323226137529,
1148,"171 Sydney Road, KELSO NSW 2795","Sydney Road, Kelso, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",-33.4187549,149.6041493,
1149,"1 Hanrahan Place (Cnr Leeds Pde), Orange NSW 2800",,,,'NoneType' object has no attribute 'longitude'
1150,"77 Smith Street, Kempsey NSW 2440","Smith Street, Kempsey, Kempsey Shire Council, New South Wales, 2440, Australia",-31.0729702,152.8442456,
1151,"262 Byron Street, Inverell NSW 2360","Byron Street, Inverell, Inverell Shire Council, New South Wales, 2360, Australia",-29.7740258,151.1106888,
1152,"Cnr. Polaris & Hoskins Streets, Temora NSW 2666",,,,'NoneType' object has no attribute 'longitude'
1153,"1 Bay Street, Port Macquarie NSW 2444","Bay Street, Port Macquarie, Port Macquarie-Hastings Council, New South Wales, 2444, Australia",-31.4290595,152.8913324,
1154,"79 Lee Street, Wellington NSW 2820","Lee Street, Wellington, Dubbo Regional Council, New South Wales, 2820, Australia",-32.546979,148.9414954,
1155,"244A Beardy Street, Armidale NSW 2350","Woolworths Petrol, 244A, Beardy Street, North Hill, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.512799899999997,151.66240518477673,
1156,"Cnr Warnoon & Palm Avenue, Leeton NSW 2705",,,,'NoneType' object has no attribute 'longitude'
1157,"41 Lithgow Street (Cnr Mort Street), Lithgow NSW 2790",,,,'NoneType' object has no attribute 'longitude'
1158,"3-5 Tura Beach Drive (Cnr Sapphire Coast Drive), Tura Beach NSW 2548",,,,'NoneType' object has no attribute 'longitude'
1159,"272 Princes Highway, Bomaderry NSW 2541","Princes Highway, Bomaderry, Shoalhaven City Council, New South Wales, 2541, Australia",-34.8434876,150.5944414,
1160,"143 Meade Street, Glen Innes NSW 2370","Meade Street, Glen Innes, Glen Innes Severn Council, New South Wales, 2370, Australia",-29.7385871,151.7467532,
1161,"Shop 8 24 Lagonda Drive, INGLEBURN NSW 2565",,,,'NoneType' object has no attribute 'longitude'
1162,"29-37 Fitzroy St (Cnr Herlihy St), Tumut NSW 2720",,,,'NoneType' object has no attribute 'longitude'
1163,"17 Forsyth Street, Wagga Wagga NSW 2650","Forsyth Street, Wagga Wagga, Wagga Wagga City Council, New South Wales, 2650, Australia",-35.1124845,147.3579129,
1164,"58 North Street, Nowra NSW 2541","Caltex, 58, North Street, Nowra, Shoalhaven City Council, New South Wales, 2541, Australia",-34.8725199,150.60135525318117,
1165,"Cnr Lovell & Thornhill Sts, Young NSW 2594",,,,'NoneType' object has no attribute 'longitude'
1166,"317A Pacific Hwy, Highfields NSW 2289","Pacific Highway, Highfields, Lake Macquarie City Council, New South Wales, 2289, Australia",-32.9529892,151.7115019,
1167,"74 Whitton St, NARRANDERA NSW 2700","Whitton Street, Narrandera, Narrandera Shire Council, New South Wales, 2700, Australia",-34.7409,146.5542252,
1168,"115 Mann St, NAMBUCCA HEADS NSW 2448","Mann Street, Nambucca Heads, Nambucca Valley Council, New South Wales, 2448, Australia",-30.6367812,152.9846688,
1169,"47 Princes Highway, Fairy Meadow NSW 2519","Princes Highway, Fairy Meadow, Wollongong City Council, New South Wales, 2519, Australia",-34.3907248,150.8935312,
1170,"2808 Princes Hwy (cnr Ford St), Moruya NSW 2537",,,,'NoneType' object has no attribute 'longitude'
1171,"4 Duke Street, QUIRINDI NSW 2343","Duke Street, Quirindi, Liverpool Plains Shire Council, New South Wales, 2343, Australia",-31.5234887,150.6763852,
1172,"51 Spofforth St, CREMORNE NSW 2090","Spofforth Street, Cremorne, Sydney, North Sydney Council, Lower North Shore, New South Wales, 2090, Australia",-33.828098,151.2303193,
1173,"1609 Ocean Drive, Lake Cathie NSW 2445","Ocean Drive, Lake Cathie, Port Macquarie-Hastings Council, New South Wales, 2445, Australia",-31.5656195,152.8395224,
1174,"105 Bent St, SOUTH GRAFTON NSW 2460","Bent Street, South Grafton, Grafton, Clarence Valley Council, New South Wales, 2460, Australia",-29.707703,152.9394801,
1175,"5 Picasso Cr, Old Toongabbie NSW 2146","Picasso Crescent, Old Toongabbie, Sydney, City of Parramatta Council, New South Wales, 2146, Australia",-33.7839795,150.9680942,
1176,"Coila Auto and Caravan Pk 3926 Princes Hwy, COILA NSW 2537",,,,'NoneType' object has no attribute 'longitude'
1177,"88 Murray Street, Cootamundra NSW 2590","Caltex Woolworths, 88, Murray Street, Cootamundra, Cootamundra-Gundagai Regional Council, New South Wales, 2590, Australia",-34.6364571,148.0250643,
1178,"360 New England Hwy, Rutherford NSW 2320","BP, 360, New England Highway, Rutherford, Maitland City Council, New South Wales, 2320, Australia",-32.7099156,151.51670995659742,
1179,"2398 Pacific Highway, Heatherbrae NSW 2324","Pacific Highway, Heatherbrae, Raymond Terrace, Port Stephens Council, New South Wales, 2324, Australia",-32.7779958,151.7517262,
1180,"271 Princes Hwy, BOMADERRY NSW 2541","Domino's, 271, Princes Highway, Bomaderry, Shoalhaven City Council, New South Wales, 2541, Australia",-34.84044535,150.59360286595407,
1181,"Cnr Bombala & Massie Streets, Cooma NSW 2630",,,,'NoneType' object has no attribute 'longitude'
1182,"26 Ferodale Road, Medowie NSW 2318","Ferodale Road, Medowie, Port Stephens Council, New South Wales, 2318, Australia",-32.7381413,151.8455421,
1183,"144 Wentworth Street, Port Kembla NSW 2505","Wentworth Street, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4827469,150.9033518,
1184,"1032-1036 Victoria Rd, West Ryde NSW 2114","1032-1036, Victoria Road, West Ryde, Sydney, Council of the City of Ryde, New South Wales, 2114, Australia",-33.8073918,151.0850850632686,
1185,"142-148 Corrimal St, Wollongong NSW 2500","Corrimal Street, Wollongong, Wollongong City Council, New South Wales, 2500, Australia",-34.4270528,150.8995301,
1186,"8451 Pacific Highway, Urunga NSW 2455","Pacific Highway, Urunga, Bellingen Shire Council, New South Wales, 2455, Australia",-30.5459331,153.0043066,
1187,"2510 Silverdale Road, Wallacia NSW 2745","Silverdale Road, Wallacia, Sydney, Penrith City Council, New South Wales, 2745, Australia",-33.8651386,150.6401281,
1188,"133-137 Targo, Girraween NSW 2145","Targo Road, Girraween, Sydney, Cumberland City Council, New South Wales, 2145, Australia",-33.80873,150.9464182,
1189,"165 Smith St (Cnr Cochrane St), Kempsey NSW 2440",,,,'NoneType' object has no attribute 'longitude'
1190,"10 Langford Drive, MARSDEN PARK NSW 2765","Costco, 10, Langford Drive, Marsden Park, Sydney, Blacktown City Council, New South Wales, 2765, Australia",-33.723055849999994,150.84029731185885,
1191,"26 Durham Rd, EAST GRESFORD NSW 2311","Durham Road, Gresford, Dungog Shire Council, New South Wales, 2311, Australia",-32.4258371,151.5459732,
1192,"71 Minjungbal Dr, Tweed Heads South NSW 2486","Minjungbal Drive, Tweed Heads South, Tweed Heads, Tweed Shire Council, New South Wales, 2486, Australia",-28.1897886,153.5411562,
1193,"262-272 Victoria Road, Rydalmere NSW 2116","Victoria Road, Rydalmere, Sydney, City of Parramatta Council, New South Wales, 2116, Australia",-33.8115524,151.0365059,
1194,"30 Wallendoon St, Cootamundra NSW 2590","Wallendoon Street, Cootamundra, Cootamundra-Gundagai Regional Council, New South Wales, 2590, Australia",-34.6388376,148.0242209,
1195,"2-4 Banyette Street (Cnr Station St), Bowral NSW 2576",,,,'NoneType' object has no attribute 'longitude'
1196,"2848 Pacific Highway, 2848 Pacific Highway, TYNDALE NSW 2460",,,,'NoneType' object has no attribute 'longitude'
1197,"70-76 Manning Street (Cnr Wynter St), Taree NSW 2340",,,,'NoneType' object has no attribute 'longitude'
1198,"100 Pacific Highway, Tuggerah NSW 2259","BP, 100, Pacific Highway, Tuggerah, Central Coast Council, New South Wales, 2259, Australia",-33.305771449999995,151.4198023951231,
1199,"Post Office Residence 8 Boundary St, CAROONA NSW 2343",,,,'NoneType' object has no attribute 'longitude'
1200,"59-63 Victoria Street, Taree NSW 2430","Victoria Street, Taree, Mid-Coast Council, New South Wales, 2430, Australia",-31.9070813,152.4713421,
1201,"430 Bong Bong St (Cnr Bowral St), Bowral NSW 2576",,,,'NoneType' object has no attribute 'longitude'
1202,"115 Station Street, Quirindi NSW 2343","Station Street, Quirindi, Liverpool Plains Shire Council, New South Wales, 2343, Australia",-31.5031999,150.6807868,
1203,"186 Nasmyth St, Young NSW 2594","Nasmyth Street, Young, Hilltops Council, New South Wales, 2594, Australia",-34.3099977,148.2937759,
1204,"63 Maitland Street, Bingara NSW 2404","Maitland Street, Bingara, Gwydir Shire Council, New South Wales, 2404, Australia",-29.8747836,150.5740144,
1205,"26 Inverell Street, Delungra NSW 2403",,,,'NoneType' object has no attribute 'longitude'
1206,"125 Cobra Street, DUBBO NSW 2830","125, Cobra Street, Orana Heights, Dubbo, Dubbo Regional Council, New South Wales, 2830, Australia",-32.2550646,148.6118304802879,
1207,"155 Pennant Hills Rd, Normanhurst NSW 2076","Pennant Hills Road, Normanhurst, Sydney, The Council of the Shire of Hornsby, New South Wales, 2076, Australia",-33.7236885,151.0906235,
1208,"48 Illawarra St, PORT KEMBLA NSW 2505","Illawarra Street, Port Kembla, Wollongong City Council, New South Wales, 2505, Australia",-34.4866581,150.9008955,
1209,"5 Harry Davies Dr, LOCKHART NSW 2656","Harry Davies Drive, Lockhart, Lockhart Shire Council, New South Wales, 2656, Australia",-35.2288477,146.7274859,
1210,"73-75 Bulahdelah Way, Bulahdelah NSW 2423","Bulahdelah Way, Bulahdelah, Mid-Coast Council, New South Wales, 2423, Australia",-32.3978786,152.2166954,
1211,"2320 Silverdale Rd, Silverdale NSW 2752","Silverdale Road, Silverdale, Sydney, Wollondilly Shire Council, New South Wales, 2752, Australia",-33.8965555,150.614007,
1212,"85 Loder St, Quirindi NSW 2343","Loder Street, Quirindi, Liverpool Plains Shire Council, New South Wales, 2343, Australia",-31.5208812,150.6773978,
1213,"18n Derby St, WALCHA NSW 2354","NRMA Mountain Motors, 18N, Derby Street, Walcha, Walcha Council, New South Wales, 2354, Australia",-30.98462185,151.59377635068847,
1214,"125 Dora Street, Morisset NSW 2264","Dora Street, Morisset, Lake Macquarie City Council, New South Wales, 2264, Australia",-33.1128552,151.4785845,
1215,"Lot no 13 South Western Freeway, Pheasants Nest NSW 2574",,,,'NoneType' object has no attribute 'longitude'
1216,"1715 Yass Valley Way, Yass NSW 2582","Yass Valley Way, Yass, Yass Valley Council, New South Wales, 2582, Australia",-34.8224384,148.9066658,
1217,"142 Miller Street, Armidale NSW 2350","Miller Street, West Armidale, Armidale, Armidale Regional Council, New South Wales, 2350, Australia",-30.5190863,151.6467004,
1218,"16-18 Gill St, MOONBI NSW 2353","Gill Street, Moonbi, Tamworth Regional Council, New South Wales, 2353, Australia",-31.0222001,151.069733,
1219,"M1 Northbound, Wyong NSW 2259","Wyong Visitor Centre M1 Northbound, Wyong Service Centre Northbound, Alison, Central Coast Council, New South Wales, 2259, Australia",-33.2556618,151.4022763,
1220,"Mid West Highway, West Wyalong NSW 2671",,,,'NoneType' object has no attribute 'longitude'
1221,"3964 Wallanbah Road, NABIAC NSW 2312","Wallanbah Road, Nabiac, Mid-Coast Council, New South Wales, 2312, Australia",-32.0988869,152.3742505,
1222,"21 ABBOTT ST, GUNNEDAH NSW 2380","Abbott Street, Gunnedah, Gunnedah Shire Council, New South Wales, 2380, Australia",-30.9822191,150.2532659,
1223,"5-11 Bvd, MORISSET NSW 2264",,,,'NoneType' object has no attribute 'longitude'
